case,agent_id,candidate_id,simulator,status,patterns,evidence_path,notes,domain,simulation_pass,log_path,shard_csv,rows_checked,mismatches,source_family,simulation_type,passed
ex249,sub-fp8-hypot-currentfact-r66,ex249_ex249_effgap_direct_carry_default_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex249,sub-fp8-hypot-currentfact-r66,ex249_ex249_effgap_direct_carry_extra_share_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex249,sub-fp8-hypot-currentfact-r66,ex249_ex249_effgap_direct_carry_abc_g_aig_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex249,sub-fp8-hypot-currentfact-r66,ex249_ex249_effgap_direct_carry_synth_preset_raw,,,,,official evaluate.py used for final verification,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-hypot-currentfact-r66/simulation_results.csv,,,,,
ex246,sub-fp8-muldiv-currentfact-r66,ex246_r66_mul_current_decode_factored,,,,,iverilog debug not needed; official evaluate.py used for final validation,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-muldiv-currentfact-r66/simulation_results.csv,,,,,
ex246,sub-fp8-muldiv-currentfact-r66,ex246_r66_mul_current_output_grouped,,,,,iverilog debug not needed; official evaluate.py used for final validation,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-muldiv-currentfact-r66/simulation_results.csv,,,,,
ex247,sub-fp8-muldiv-currentfact-r66,ex247_r66_div_current_branch_ordered,,,,,iverilog debug not needed; official evaluate.py used for final validation,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-muldiv-currentfact-r66/simulation_results.csv,,,,,
ex247,sub-fp8-muldiv-currentfact-r66,ex247_r66_div_current_output_grouped,,,,,iverilog debug not needed; official evaluate.py used for final validation,float_fp8,not_run,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-fp8-muldiv-currentfact-r66/simulation_results.csv,,,,,
ex285,sub-unk285-treefact-r66,ex285_r66_paircount_original_order_tree_model,python_exhaustive_source_model,PASS,,student/work/frontend_source_parallel_round66_20260613_1050/sub-unk285-treefact-r66/ex285/diagnostics/treefact_screen.md,source model derived from truth and current decision-tree symmetry factors,,,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-unk285-treefact-r66/simulation_results.csv,4096,0,,,
ex285,sub-unk285-treefact-r66,ex285_r66_paircount_pairfirst_tree_model,python_exhaustive_source_model,PASS,,student/work/frontend_source_parallel_round66_20260613_1050/sub-unk285-treefact-r66/ex285/diagnostics/treefact_screen.md,source model derived from truth and current decision-tree symmetry factors,,,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-unk285-treefact-r66/simulation_results.csv,4096,0,,,
ex285,sub-unk285-treefact-r66,ex285_r66_paircount_layerfirst_tree_model,python_exhaustive_source_model,PASS,,student/work/frontend_source_parallel_round66_20260613_1050/sub-unk285-treefact-r66/ex285/diagnostics/treefact_screen.md,source model derived from truth and current decision-tree symmetry factors,,,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-unk285-treefact-r66/simulation_results.csv,4096,0,,,
ex285,sub-unk285-treefact-r66,ex285_r66_hot_output_residual_tree_model,python_exhaustive_source_model,PASS,,student/work/frontend_source_parallel_round66_20260613_1050/sub-unk285-treefact-r66/ex285/diagnostics/treefact_screen.md,source model derived from truth and current decision-tree symmetry factors,,,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-unk285-treefact-r66/simulation_results.csv,4096,0,,,
ex297,sub-unklarge-currentfact-r66,ex297_r66_cell_cube_defaults_abc_g_aig,,,,student/work/frontend_source_parallel_round66_20260613_1050/sub-unklarge-currentfact-r66/ex297/logs/ex297_r66_cell_cube_defaults_abc_g_aig.evaluate.py.log,iverilog not needed; exactness checked by official evaluate.py,unknown,,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-unklarge-currentfact-r66/simulation_results.csv,,,cell_value_cube_default_overrides,not_run,
ex297,sub-unklarge-currentfact-r66,ex297_r66_bit_cube_defaults_abc_g_aig,,,,student/work/frontend_source_parallel_round66_20260613_1050/sub-unklarge-currentfact-r66/ex297/logs/ex297_r66_bit_cube_defaults_abc_g_aig.evaluate.py.log,iverilog not needed; exactness checked by official evaluate.py,unknown,,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-unklarge-currentfact-r66/simulation_results.csv,,,bit_plane_cube_default_overrides,not_run,
ex299,sub-unklarge-currentfact-r66,ex299_r66_cell_cube_defaults_abc_g_aig,,,,student/work/frontend_source_parallel_round66_20260613_1050/sub-unklarge-currentfact-r66/ex299/logs/ex299_r66_cell_cube_defaults_abc_g_aig.evaluate.py.log,iverilog not needed; exactness checked by official evaluate.py,unknown,,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-unklarge-currentfact-r66/simulation_results.csv,,,cell_value_cube_default_overrides,not_run,
ex299,sub-unklarge-currentfact-r66,ex299_r66_bit_cube_defaults_abc_g_aig,,,,student/work/frontend_source_parallel_round66_20260613_1050/sub-unklarge-currentfact-r66/ex299/logs/ex299_r66_bit_cube_defaults_abc_g_aig.evaluate.py.log,iverilog not needed; exactness checked by official evaluate.py,unknown,,,student/frontend_campaigns/campaigns/frontend_source_parallel_round66_20260613_1050/agent_shards/sub-unklarge-currentfact-r66/simulation_results.csv,,,bit_plane_cube_default_overrides,not_run,
