case,candidate_id,equivalent,area,delay,adp,aig_path,notes
ex255,ex255_umul_csa_vector_abc_g_aig_d18,1,87,14,1218,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex255/aigs/ex255_umul_csa_vector_abc_g_aig_d18.aig,exact unsigned low4 * high4 over 256 inputs; source=csa_vector; flow=abc_g_aig_d18
ex259,ex259_umul_csa_concat_abc_g_aig_d32,1,469,32,15008,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex259/aigs/ex259_umul_csa_concat_abc_g_aig_d32.aig,exact unsigned low8 * high8 over 65536 inputs; source=csa_concat; flow=abc_g_aig_d32
ex259,ex259_umul_csa_concat_synth_preset_d18,1,469,32,15008,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex259/aigs/ex259_umul_csa_concat_synth_preset_d18.aig,exact unsigned low8 * high8 over 65536 inputs; source=csa_concat; flow=synth_preset_d18
ex259,ex259_umul_csa_concat_synth_preset_d20,1,469,32,15008,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex259/aigs/ex259_umul_csa_concat_synth_preset_d20.aig,exact unsigned low8 * high8 over 65536 inputs; source=csa_concat; flow=synth_preset_d20
ex259,ex259_umul_csa_concat_synth_preset_d24,1,469,32,15008,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex259/aigs/ex259_umul_csa_concat_synth_preset_d24.aig,exact unsigned low8 * high8 over 65536 inputs; source=csa_concat; flow=synth_preset_d24
ex259,ex259_umul_csa_concat_synth_preset_d28,1,469,32,15008,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex259/aigs/ex259_umul_csa_concat_synth_preset_d28.aig,exact unsigned low8 * high8 over 65536 inputs; source=csa_concat; flow=synth_preset_d28
ex259,ex259_umul_csa_concat_synth_preset_d32,1,469,32,15008,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex259/aigs/ex259_umul_csa_concat_synth_preset_d32.aig,exact unsigned low8 * high8 over 65536 inputs; source=csa_concat; flow=synth_preset_d32
ex259,ex259_umul_csa_concat_center_abc_g_aig_d18,1,493,37,18241,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex259/aigs/ex259_umul_csa_concat_center_abc_g_aig_d18.aig,exact unsigned low8 * high8 over 65536 inputs; source=csa_concat_center; flow=abc_g_aig_d18
ex259,ex259_umul_csa_concat_center_abc_g_aig_d20,1,493,37,18241,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex259/aigs/ex259_umul_csa_concat_center_abc_g_aig_d20.aig,exact unsigned low8 * high8 over 65536 inputs; source=csa_concat_center; flow=abc_g_aig_d20
ex259,ex259_umul_csa_concat_center_abc_g_aig_d24,1,493,37,18241,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex259/aigs/ex259_umul_csa_concat_center_abc_g_aig_d24.aig,exact unsigned low8 * high8 over 65536 inputs; source=csa_concat_center; flow=abc_g_aig_d24
ex259,ex259_umul_csa_concat_center_abc_g_aig_d28,1,493,37,18241,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex259/aigs/ex259_umul_csa_concat_center_abc_g_aig_d28.aig,exact unsigned low8 * high8 over 65536 inputs; source=csa_concat_center; flow=abc_g_aig_d28
ex259,ex259_umul_csa_concat_center_abc_g_aig_d32,1,493,37,18241,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex259/aigs/ex259_umul_csa_concat_center_abc_g_aig_d32.aig,exact unsigned low8 * high8 over 65536 inputs; source=csa_concat_center; flow=abc_g_aig_d32
ex259,ex259_umul_csa_concat_center_synth_preset_d18,1,481,34,16354,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex259/aigs/ex259_umul_csa_concat_center_synth_preset_d18.aig,exact unsigned low8 * high8 over 65536 inputs; source=csa_concat_center; flow=synth_preset_d18
ex259,ex259_umul_csa_concat_center_synth_preset_d20,1,481,34,16354,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex259/aigs/ex259_umul_csa_concat_center_synth_preset_d20.aig,exact unsigned low8 * high8 over 65536 inputs; source=csa_concat_center; flow=synth_preset_d20
ex259,ex259_umul_csa_concat_center_synth_preset_d24,1,481,34,16354,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex259/aigs/ex259_umul_csa_concat_center_synth_preset_d24.aig,exact unsigned low8 * high8 over 65536 inputs; source=csa_concat_center; flow=synth_preset_d24
ex259,ex259_umul_csa_concat_center_synth_preset_d28,1,481,34,16354,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex259/aigs/ex259_umul_csa_concat_center_synth_preset_d28.aig,exact unsigned low8 * high8 over 65536 inputs; source=csa_concat_center; flow=synth_preset_d28
ex259,ex259_umul_csa_concat_center_synth_preset_d32,1,481,34,16354,student/work/ex255_ex259_frontend_umul_csa_delaytargets_20260609_0027/ex259/aigs/ex259_umul_csa_concat_center_synth_preset_d32.aig,exact unsigned low8 * high8 over 65536 inputs; source=csa_concat_center; flow=synth_preset_d32
