case,candidate_id,hypothesis,variant,verilog_path,aig_path,verified_truth,synthesized,equivalent,area,delay,adp,reference_adp,adp_ratio_to_reference,within_1p5_reference,beats_reference,runtime_sec,classification,notes
ex270,ex270_square_wallace_square_outside_hcla4_synth_preset,unsigned_square_x_times_x,wallace_square_outside_hcla4+synth_preset,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex270/verilog/ex270_square_wallace_square_outside_hcla4.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex270/aigs/ex270_square_wallace_square_outside_hcla4_synth_preset.aig,1,1,1,186,20,3720,2076,1.791908,0,0,0.314,square_specific_structural_rtl,exact unsigned 8-bit square x*x over 256 inputs; source=wallace_square_outside_hcla4; flow=synth_preset
ex270,ex270_square_wallace_square_hcla8_abc_g_aig_d24,unsigned_square_x_times_x,wallace_square_hcla8+abc_g_aig_d24,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex270/verilog/ex270_square_wallace_square_hcla8.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex270/aigs/ex270_square_wallace_square_hcla8_abc_g_aig_d24.aig,1,1,1,195,23,4485,2076,2.160405,0,0,0.234,square_specific_structural_rtl,exact unsigned 8-bit square x*x over 256 inputs; source=wallace_square_hcla8; flow=abc_g_aig_d24
ex270,ex270_square_wallace_square_hcla8_arith_wreduce_aig,unsigned_square_x_times_x,wallace_square_hcla8+arith_wreduce_aig,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex270/verilog/ex270_square_wallace_square_hcla8.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex270/aigs/ex270_square_wallace_square_hcla8_arith_wreduce_aig.aig,1,1,1,195,22,4290,2076,2.066474,0,0,0.239,square_specific_structural_rtl,exact unsigned 8-bit square x*x over 256 inputs; source=wallace_square_hcla8; flow=arith_wreduce_aig
ex271,ex271_square_wallace_square_outside_hcla4_synth_preset,unsigned_square_x_times_x,wallace_square_outside_hcla4+synth_preset,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_outside_hcla4.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_outside_hcla4_synth_preset.aig,1,1,1,321,29,9309,5542,1.679719,0,0,0.375,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_outside_hcla4; flow=synth_preset
ex271,ex271_square_wallace_square_outside_hcla4_synth_preset_d16,unsigned_square_x_times_x,wallace_square_outside_hcla4+synth_preset_d16,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_outside_hcla4.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_outside_hcla4_synth_preset_d16.aig,1,1,1,321,29,9309,5542,1.679719,0,0,0.373,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_outside_hcla4; flow=synth_preset_d16
ex271,ex271_square_wallace_square_outside_hcla4_synth_preset_d20,unsigned_square_x_times_x,wallace_square_outside_hcla4+synth_preset_d20,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_outside_hcla4.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_outside_hcla4_synth_preset_d20.aig,1,1,1,321,29,9309,5542,1.679719,0,0,0.375,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_outside_hcla4; flow=synth_preset_d20
ex271,ex271_square_wallace_square_outside_hcla4_synth_preset_d24,unsigned_square_x_times_x,wallace_square_outside_hcla4+synth_preset_d24,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_outside_hcla4.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_outside_hcla4_synth_preset_d24.aig,1,1,1,321,29,9309,5542,1.679719,0,0,0.400,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_outside_hcla4; flow=synth_preset_d24
ex271,ex271_square_wallace_square_outside_hcla4_abc_g_aig_d16,unsigned_square_x_times_x,wallace_square_outside_hcla4+abc_g_aig_d16,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_outside_hcla4.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_outside_hcla4_abc_g_aig_d16.aig,1,1,1,317,29,9193,5542,1.658787,0,0,0.280,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_outside_hcla4; flow=abc_g_aig_d16
ex271,ex271_square_wallace_square_outside_hcla4_abc_g_aig_d20,unsigned_square_x_times_x,wallace_square_outside_hcla4+abc_g_aig_d20,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_outside_hcla4.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_outside_hcla4_abc_g_aig_d20.aig,1,1,1,317,29,9193,5542,1.658787,0,0,0.283,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_outside_hcla4; flow=abc_g_aig_d20
ex271,ex271_square_wallace_square_outside_hcla4_abc_g_aig_d24,unsigned_square_x_times_x,wallace_square_outside_hcla4+abc_g_aig_d24,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_outside_hcla4.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_outside_hcla4_abc_g_aig_d24.aig,1,1,1,317,29,9193,5542,1.658787,0,0,0.281,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_outside_hcla4; flow=abc_g_aig_d24
ex271,ex271_square_wallace_square_outside_hcla4_arith_wreduce_aig,unsigned_square_x_times_x,wallace_square_outside_hcla4+arith_wreduce_aig,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_outside_hcla4.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_outside_hcla4_arith_wreduce_aig.aig,1,1,1,317,29,9193,5542,1.658787,0,0,0.296,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_outside_hcla4; flow=arith_wreduce_aig
ex271,ex271_square_wallace_square_outside_hcla6_synth_preset,unsigned_square_x_times_x,wallace_square_outside_hcla6+synth_preset,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_outside_hcla6.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_outside_hcla6_synth_preset.aig,1,1,1,319,29,9251,5542,1.669253,0,0,0.402,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_outside_hcla6; flow=synth_preset
ex271,ex271_square_wallace_square_outside_hcla6_synth_preset_d16,unsigned_square_x_times_x,wallace_square_outside_hcla6+synth_preset_d16,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_outside_hcla6.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_outside_hcla6_synth_preset_d16.aig,1,1,1,319,29,9251,5542,1.669253,0,0,0.369,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_outside_hcla6; flow=synth_preset_d16
ex271,ex271_square_wallace_square_outside_hcla6_synth_preset_d20,unsigned_square_x_times_x,wallace_square_outside_hcla6+synth_preset_d20,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_outside_hcla6.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_outside_hcla6_synth_preset_d20.aig,1,1,1,319,29,9251,5542,1.669253,0,0,0.373,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_outside_hcla6; flow=synth_preset_d20
ex271,ex271_square_wallace_square_outside_hcla6_synth_preset_d24,unsigned_square_x_times_x,wallace_square_outside_hcla6+synth_preset_d24,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_outside_hcla6.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_outside_hcla6_synth_preset_d24.aig,1,1,1,319,29,9251,5542,1.669253,0,0,0.369,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_outside_hcla6; flow=synth_preset_d24
ex271,ex271_square_wallace_square_outside_hcla6_abc_g_aig_d16,unsigned_square_x_times_x,wallace_square_outside_hcla6+abc_g_aig_d16,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_outside_hcla6.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_outside_hcla6_abc_g_aig_d16.aig,1,1,1,324,29,9396,5542,1.695417,0,0,0.276,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_outside_hcla6; flow=abc_g_aig_d16
ex271,ex271_square_wallace_square_outside_hcla6_abc_g_aig_d20,unsigned_square_x_times_x,wallace_square_outside_hcla6+abc_g_aig_d20,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_outside_hcla6.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_outside_hcla6_abc_g_aig_d20.aig,1,1,1,324,29,9396,5542,1.695417,0,0,0.275,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_outside_hcla6; flow=abc_g_aig_d20
ex271,ex271_square_wallace_square_outside_hcla6_abc_g_aig_d24,unsigned_square_x_times_x,wallace_square_outside_hcla6+abc_g_aig_d24,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_outside_hcla6.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_outside_hcla6_abc_g_aig_d24.aig,1,1,1,324,29,9396,5542,1.695417,0,0,0.272,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_outside_hcla6; flow=abc_g_aig_d24
ex271,ex271_square_wallace_square_outside_hcla6_arith_wreduce_aig,unsigned_square_x_times_x,wallace_square_outside_hcla6+arith_wreduce_aig,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_outside_hcla6.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_outside_hcla6_arith_wreduce_aig.aig,1,1,1,319,30,9570,5542,1.726813,0,0,0.302,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_outside_hcla6; flow=arith_wreduce_aig
ex271,ex271_square_wallace_square_outside_synth_preset,unsigned_square_x_times_x,wallace_square_outside+synth_preset,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_outside.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_outside_synth_preset.aig,1,1,1,319,29,9251,5542,1.669253,0,0,0.345,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_outside; flow=synth_preset
ex271,ex271_square_wallace_square_outside_synth_preset_d16,unsigned_square_x_times_x,wallace_square_outside+synth_preset_d16,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_outside.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_outside_synth_preset_d16.aig,1,1,1,319,29,9251,5542,1.669253,0,0,0.340,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_outside; flow=synth_preset_d16
ex271,ex271_square_wallace_square_outside_synth_preset_d20,unsigned_square_x_times_x,wallace_square_outside+synth_preset_d20,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_outside.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_outside_synth_preset_d20.aig,1,1,1,319,29,9251,5542,1.669253,0,0,0.342,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_outside; flow=synth_preset_d20
ex271,ex271_square_wallace_square_outside_synth_preset_d24,unsigned_square_x_times_x,wallace_square_outside+synth_preset_d24,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_outside.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_outside_synth_preset_d24.aig,1,1,1,319,29,9251,5542,1.669253,0,0,0.337,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_outside; flow=synth_preset_d24
ex271,ex271_square_wallace_square_outside_abc_g_aig_d16,unsigned_square_x_times_x,wallace_square_outside+abc_g_aig_d16,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_outside.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_outside_abc_g_aig_d16.aig,1,1,1,320,29,9280,5542,1.674486,0,0,0.258,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_outside; flow=abc_g_aig_d16
ex271,ex271_square_wallace_square_outside_abc_g_aig_d20,unsigned_square_x_times_x,wallace_square_outside+abc_g_aig_d20,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_outside.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_outside_abc_g_aig_d20.aig,1,1,1,320,29,9280,5542,1.674486,0,0,0.259,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_outside; flow=abc_g_aig_d20
ex271,ex271_square_wallace_square_outside_abc_g_aig_d24,unsigned_square_x_times_x,wallace_square_outside+abc_g_aig_d24,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_outside.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_outside_abc_g_aig_d24.aig,1,1,1,320,29,9280,5542,1.674486,0,0,0.264,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_outside; flow=abc_g_aig_d24
ex271,ex271_square_wallace_square_outside_arith_wreduce_aig,unsigned_square_x_times_x,wallace_square_outside+arith_wreduce_aig,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_outside.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_outside_arith_wreduce_aig.aig,1,1,1,322,29,9338,5542,1.684951,0,0,0.272,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_outside; flow=arith_wreduce_aig
ex271,ex271_square_wallace_square_hcla4_synth_preset,unsigned_square_x_times_x,wallace_square_hcla4+synth_preset,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_hcla4.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_hcla4_synth_preset.aig,1,1,1,336,30,10080,5542,1.818838,0,0,0.384,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_hcla4; flow=synth_preset
ex271,ex271_square_wallace_square_hcla4_synth_preset_d16,unsigned_square_x_times_x,wallace_square_hcla4+synth_preset_d16,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_hcla4.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_hcla4_synth_preset_d16.aig,1,1,1,336,30,10080,5542,1.818838,0,0,0.384,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_hcla4; flow=synth_preset_d16
ex271,ex271_square_wallace_square_hcla4_synth_preset_d20,unsigned_square_x_times_x,wallace_square_hcla4+synth_preset_d20,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_hcla4.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_hcla4_synth_preset_d20.aig,1,1,1,336,30,10080,5542,1.818838,0,0,0.385,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_hcla4; flow=synth_preset_d20
ex271,ex271_square_wallace_square_hcla4_synth_preset_d24,unsigned_square_x_times_x,wallace_square_hcla4+synth_preset_d24,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_hcla4.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_hcla4_synth_preset_d24.aig,1,1,1,336,30,10080,5542,1.818838,0,0,0.388,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_hcla4; flow=synth_preset_d24
ex271,ex271_square_wallace_square_hcla4_abc_g_aig_d16,unsigned_square_x_times_x,wallace_square_hcla4+abc_g_aig_d16,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_hcla4.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_hcla4_abc_g_aig_d16.aig,1,1,1,341,30,10230,5542,1.845904,0,0,0.289,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_hcla4; flow=abc_g_aig_d16
ex271,ex271_square_wallace_square_hcla4_abc_g_aig_d20,unsigned_square_x_times_x,wallace_square_hcla4+abc_g_aig_d20,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_hcla4.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_hcla4_abc_g_aig_d20.aig,1,1,1,341,30,10230,5542,1.845904,0,0,0.290,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_hcla4; flow=abc_g_aig_d20
ex271,ex271_square_wallace_square_hcla4_abc_g_aig_d24,unsigned_square_x_times_x,wallace_square_hcla4+abc_g_aig_d24,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_hcla4.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_hcla4_abc_g_aig_d24.aig,1,1,1,341,30,10230,5542,1.845904,0,0,0.287,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_hcla4; flow=abc_g_aig_d24
ex271,ex271_square_wallace_square_hcla4_arith_wreduce_aig,unsigned_square_x_times_x,wallace_square_hcla4+arith_wreduce_aig,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_hcla4.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_hcla4_arith_wreduce_aig.aig,1,1,1,339,30,10170,5542,1.835078,0,0,0.305,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_hcla4; flow=arith_wreduce_aig
ex271,ex271_square_wallace_square_hcla6_synth_preset,unsigned_square_x_times_x,wallace_square_hcla6+synth_preset,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_hcla6.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_hcla6_synth_preset.aig,1,1,1,333,30,9990,5542,1.802598,0,0,0.379,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_hcla6; flow=synth_preset
ex271,ex271_square_wallace_square_hcla6_synth_preset_d16,unsigned_square_x_times_x,wallace_square_hcla6+synth_preset_d16,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_hcla6.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_hcla6_synth_preset_d16.aig,1,1,1,333,30,9990,5542,1.802598,0,0,0.382,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_hcla6; flow=synth_preset_d16
ex271,ex271_square_wallace_square_hcla6_synth_preset_d20,unsigned_square_x_times_x,wallace_square_hcla6+synth_preset_d20,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_hcla6.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_hcla6_synth_preset_d20.aig,1,1,1,333,30,9990,5542,1.802598,0,0,0.380,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_hcla6; flow=synth_preset_d20
ex271,ex271_square_wallace_square_hcla6_synth_preset_d24,unsigned_square_x_times_x,wallace_square_hcla6+synth_preset_d24,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_hcla6.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_hcla6_synth_preset_d24.aig,1,1,1,333,30,9990,5542,1.802598,0,0,0.377,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_hcla6; flow=synth_preset_d24
ex271,ex271_square_wallace_square_hcla6_abc_g_aig_d16,unsigned_square_x_times_x,wallace_square_hcla6+abc_g_aig_d16,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_hcla6.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_hcla6_abc_g_aig_d16.aig,1,1,1,336,30,10080,5542,1.818838,0,0,0.282,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_hcla6; flow=abc_g_aig_d16
ex271,ex271_square_wallace_square_hcla6_abc_g_aig_d20,unsigned_square_x_times_x,wallace_square_hcla6+abc_g_aig_d20,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_hcla6.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_hcla6_abc_g_aig_d20.aig,1,1,1,336,30,10080,5542,1.818838,0,0,0.283,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_hcla6; flow=abc_g_aig_d20
ex271,ex271_square_wallace_square_hcla6_abc_g_aig_d24,unsigned_square_x_times_x,wallace_square_hcla6+abc_g_aig_d24,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_hcla6.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_hcla6_abc_g_aig_d24.aig,1,1,1,336,30,10080,5542,1.818838,0,0,0.285,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_hcla6; flow=abc_g_aig_d24
ex271,ex271_square_wallace_square_hcla6_arith_wreduce_aig,unsigned_square_x_times_x,wallace_square_hcla6+arith_wreduce_aig,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_hcla6.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_hcla6_arith_wreduce_aig.aig,1,1,1,336,31,10416,5542,1.879466,0,0,0.297,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_hcla6; flow=arith_wreduce_aig
ex271,ex271_square_wallace_square_hcla8_synth_preset,unsigned_square_x_times_x,wallace_square_hcla8+synth_preset,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_hcla8.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_hcla8_synth_preset.aig,1,1,1,333,30,9990,5542,1.802598,0,0,0.382,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_hcla8; flow=synth_preset
ex271,ex271_square_wallace_square_hcla8_synth_preset_d16,unsigned_square_x_times_x,wallace_square_hcla8+synth_preset_d16,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_hcla8.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_hcla8_synth_preset_d16.aig,1,1,1,333,30,9990,5542,1.802598,0,0,0.384,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_hcla8; flow=synth_preset_d16
ex271,ex271_square_wallace_square_hcla8_synth_preset_d20,unsigned_square_x_times_x,wallace_square_hcla8+synth_preset_d20,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_hcla8.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_hcla8_synth_preset_d20.aig,1,1,1,333,30,9990,5542,1.802598,0,0,0.382,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_hcla8; flow=synth_preset_d20
ex271,ex271_square_wallace_square_hcla8_synth_preset_d24,unsigned_square_x_times_x,wallace_square_hcla8+synth_preset_d24,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_hcla8.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_hcla8_synth_preset_d24.aig,1,1,1,333,30,9990,5542,1.802598,0,0,0.380,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_hcla8; flow=synth_preset_d24
ex271,ex271_square_wallace_square_hcla8_abc_g_aig_d16,unsigned_square_x_times_x,wallace_square_hcla8+abc_g_aig_d16,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/verilog/ex271_square_wallace_square_hcla8.v,student/work/ex270_ex274_frontend_square_structures_20260609_1138_delayflows/ex271/aigs/ex271_square_wallace_square_hcla8_abc_g_aig_d16.aig,1,1,1,338,29,9802,5542,1.768676,0,0,0.287,square_specific_structural_rtl,exact unsigned 10-bit square x*x over 1024 inputs; source=wallace_square_hcla8; flow=abc_g_aig_d16
