case,candidate_id,hypothesis,variant,verilog_path,aig_path,verified_truth,synthesized,equivalent,area,delay,adp,reference_adp,adp_ratio_to_reference,within_1p5_reference,beats_reference,runtime_sec,classification,notes
ex260,ex260_smul_baugh_wooley_wallace_rev_hcla1_abc_g_aig,signed low4_high4:a*b,baugh_wooley_wallace_rev_hcla1+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_rev_hcla1.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_hcla1_abc_g_aig.aig,1,1,1,88,14,1232,657,1.875190,0,0,0.208,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev_hcla1; flow=abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_outside_rhcla2_wreduce_abc_g_aig,signed low4_high4:a*b,baugh_wooley_wallace_outside_rhcla2+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_outside_rhcla2.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_outside_rhcla2_wreduce_abc_g_aig.aig,1,1,1,93,14,1302,657,1.981735,0,0,0.207,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_outside_rhcla2; flow=wreduce_abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_outside_rhcla2_synth_preset_d13,signed low4_high4:a*b,baugh_wooley_wallace_outside_rhcla2+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_outside_rhcla2.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_outside_rhcla2_synth_preset_d13.aig,1,1,1,91,14,1274,657,1.939117,0,0,0.251,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_outside_rhcla2; flow=synth_preset_d13
ex260,ex260_smul_baugh_wooley_wallace_rev_hcla6_abc_g_aig,signed low4_high4:a*b,baugh_wooley_wallace_rev_hcla6+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_rev_hcla6.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_hcla6_abc_g_aig.aig,1,1,1,88,14,1232,657,1.875190,0,0,0.203,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev_hcla6; flow=abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_rev_hcla6_wreduce_abc_g_aig,signed low4_high4:a*b,baugh_wooley_wallace_rev_hcla6+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_rev_hcla6.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_hcla6_wreduce_abc_g_aig.aig,1,1,1,88,14,1232,657,1.875190,0,0,0.209,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev_hcla6; flow=wreduce_abc_g_aig
ex260,ex260_smul_baugh_wooley_wallace_rev_hcla6_synth_preset_d13,signed low4_high4:a*b,baugh_wooley_wallace_rev_hcla6+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/verilog/ex260_smul_baugh_wooley_wallace_rev_hcla6.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex260/aigs/ex260_smul_baugh_wooley_wallace_rev_hcla6_synth_preset_d13.aig,1,1,1,87,16,1392,657,2.118721,0,0,0.268,semantic_signed_mul_exact,exact signed low4 * signed high4 over 256 inputs; source=baugh_wooley_wallace_rev_hcla6; flow=synth_preset_d13
ex261,ex261_smul_baugh_wooley_wallace_rev_hcla1_abc_g_aig,signed low5_high5:a*b,baugh_wooley_wallace_rev_hcla1+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_rev_hcla1.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_rev_hcla1_abc_g_aig.aig,1,1,1,166,20,3320,2041,1.626654,0,0,0.252,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_rev_hcla1; flow=abc_g_aig
ex261,ex261_smul_baugh_wooley_wallace_rev_hcla1_wreduce_abc_g_aig,signed low5_high5:a*b,baugh_wooley_wallace_rev_hcla1+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_rev_hcla1.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_rev_hcla1_wreduce_abc_g_aig.aig,1,1,1,165,20,3300,2041,1.616854,0,0,0.262,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_rev_hcla1; flow=wreduce_abc_g_aig
ex261,ex261_smul_baugh_wooley_wallace_rev_hcla1_synth_preset_d13,signed low5_high5:a*b,baugh_wooley_wallace_rev_hcla1+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_rev_hcla1.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_rev_hcla1_synth_preset_d13.aig,1,1,1,165,20,3300,2041,1.616854,0,0,0.307,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_rev_hcla1; flow=synth_preset_d13
ex261,ex261_smul_baugh_wooley_wallace_rev_hcla7_abc_g_aig,signed low5_high5:a*b,baugh_wooley_wallace_rev_hcla7+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_rev_hcla7.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_rev_hcla7_abc_g_aig.aig,1,1,1,158,22,3476,2041,1.703087,0,0,0.234,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_rev_hcla7; flow=abc_g_aig
ex261,ex261_smul_baugh_wooley_wallace_rev_hcla7_wreduce_abc_g_aig,signed low5_high5:a*b,baugh_wooley_wallace_rev_hcla7+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_rev_hcla7.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_rev_hcla7_wreduce_abc_g_aig.aig,1,1,1,158,22,3476,2041,1.703087,0,0,0.234,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_rev_hcla7; flow=wreduce_abc_g_aig
ex261,ex261_smul_baugh_wooley_wallace_rev_hcla7_synth_preset_d13,signed low5_high5:a*b,baugh_wooley_wallace_rev_hcla7+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_rev_hcla7.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_rev_hcla7_synth_preset_d13.aig,1,1,1,157,22,3454,2041,1.692308,0,0,0.307,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_rev_hcla7; flow=synth_preset_d13
ex261,ex261_smul_baugh_wooley_wallace_rev_hcla8_abc_g_aig,signed low5_high5:a*b,baugh_wooley_wallace_rev_hcla8+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_rev_hcla8.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_rev_hcla8_abc_g_aig.aig,1,1,1,156,21,3276,2041,1.605096,0,0,0.214,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_rev_hcla8; flow=abc_g_aig
ex261,ex261_smul_baugh_wooley_wallace_rev_hcla8_wreduce_abc_g_aig,signed low5_high5:a*b,baugh_wooley_wallace_rev_hcla8+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_rev_hcla8.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_rev_hcla8_wreduce_abc_g_aig.aig,1,1,1,156,22,3432,2041,1.681529,0,0,0.222,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_rev_hcla8; flow=wreduce_abc_g_aig
ex261,ex261_smul_baugh_wooley_wallace_rev_hcla8_synth_preset_d13,signed low5_high5:a*b,baugh_wooley_wallace_rev_hcla8+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_rev_hcla8.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_rev_hcla8_synth_preset_d13.aig,1,1,1,156,22,3432,2041,1.681529,0,0,0.269,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_rev_hcla8; flow=synth_preset_d13
ex261,ex261_smul_baugh_wooley_wallace_outside_hcla1_abc_g_aig,signed low5_high5:a*b,baugh_wooley_wallace_outside_hcla1+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_outside_hcla1.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_outside_hcla1_abc_g_aig.aig,1,1,1,164,20,3280,2041,1.607055,0,0,0.245,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_outside_hcla1; flow=abc_g_aig
ex261,ex261_smul_baugh_wooley_wallace_outside_hcla1_wreduce_abc_g_aig,signed low5_high5:a*b,baugh_wooley_wallace_outside_hcla1+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_outside_hcla1.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_outside_hcla1_wreduce_abc_g_aig.aig,1,1,1,166,20,3320,2041,1.626654,0,0,0.249,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_outside_hcla1; flow=wreduce_abc_g_aig
ex261,ex261_smul_baugh_wooley_wallace_outside_hcla1_synth_preset_d13,signed low5_high5:a*b,baugh_wooley_wallace_outside_hcla1+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_outside_hcla1.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_outside_hcla1_synth_preset_d13.aig,1,1,1,166,19,3154,2041,1.545321,0,0,0.296,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_outside_hcla1; flow=synth_preset_d13
ex261,ex261_smul_baugh_wooley_wallace_outside_hcla7_abc_g_aig,signed low5_high5:a*b,baugh_wooley_wallace_outside_hcla7+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_outside_hcla7.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_outside_hcla7_abc_g_aig.aig,1,1,1,155,22,3410,2041,1.670750,0,0,0.215,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_outside_hcla7; flow=abc_g_aig
ex261,ex261_smul_baugh_wooley_wallace_outside_hcla7_wreduce_abc_g_aig,signed low5_high5:a*b,baugh_wooley_wallace_outside_hcla7+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_outside_hcla7.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_outside_hcla7_wreduce_abc_g_aig.aig,1,1,1,155,21,3255,2041,1.594806,0,0,0.219,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_outside_hcla7; flow=wreduce_abc_g_aig
ex261,ex261_smul_baugh_wooley_wallace_outside_hcla7_synth_preset_d13,signed low5_high5:a*b,baugh_wooley_wallace_outside_hcla7+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_outside_hcla7.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_outside_hcla7_synth_preset_d13.aig,1,1,1,156,22,3432,2041,1.681529,0,0,0.271,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_outside_hcla7; flow=synth_preset_d13
ex261,ex261_smul_baugh_wooley_wallace_outside_hcla8_abc_g_aig,signed low5_high5:a*b,baugh_wooley_wallace_outside_hcla8+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_outside_hcla8.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_outside_hcla8_abc_g_aig.aig,1,1,1,156,22,3432,2041,1.681529,0,0,0.213,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_outside_hcla8; flow=abc_g_aig
ex261,ex261_smul_baugh_wooley_wallace_outside_hcla8_wreduce_abc_g_aig,signed low5_high5:a*b,baugh_wooley_wallace_outside_hcla8+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_outside_hcla8.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_outside_hcla8_wreduce_abc_g_aig.aig,1,1,1,155,21,3255,2041,1.594806,0,0,0.218,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_outside_hcla8; flow=wreduce_abc_g_aig
ex261,ex261_smul_baugh_wooley_wallace_outside_hcla8_synth_preset_d13,signed low5_high5:a*b,baugh_wooley_wallace_outside_hcla8+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_outside_hcla8.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_outside_hcla8_synth_preset_d13.aig,1,1,1,156,22,3432,2041,1.681529,0,0,0.266,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_outside_hcla8; flow=synth_preset_d13
ex261,ex261_smul_baugh_wooley_wallace_rev_rhcla1_abc_g_aig,signed low5_high5:a*b,baugh_wooley_wallace_rev_rhcla1+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_rev_rhcla1.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_rev_rhcla1_abc_g_aig.aig,1,1,1,167,20,3340,2041,1.636453,0,0,0.246,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_rev_rhcla1; flow=abc_g_aig
ex261,ex261_smul_baugh_wooley_wallace_rev_rhcla1_wreduce_abc_g_aig,signed low5_high5:a*b,baugh_wooley_wallace_rev_rhcla1+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_rev_rhcla1.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_rev_rhcla1_wreduce_abc_g_aig.aig,1,1,1,167,20,3340,2041,1.636453,0,0,0.254,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_rev_rhcla1; flow=wreduce_abc_g_aig
ex261,ex261_smul_baugh_wooley_wallace_rev_rhcla1_synth_preset_d13,signed low5_high5:a*b,baugh_wooley_wallace_rev_rhcla1+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_rev_rhcla1.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_rev_rhcla1_synth_preset_d13.aig,1,1,1,158,22,3476,2041,1.703087,0,0,0.323,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_rev_rhcla1; flow=synth_preset_d13
ex261,ex261_smul_baugh_wooley_wallace_rev_rhcla7_abc_g_aig,signed low5_high5:a*b,baugh_wooley_wallace_rev_rhcla7+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_rev_rhcla7.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_rev_rhcla7_abc_g_aig.aig,1,1,1,158,22,3476,2041,1.703087,0,0,0.230,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_rev_rhcla7; flow=abc_g_aig
ex261,ex261_smul_baugh_wooley_wallace_rev_rhcla7_wreduce_abc_g_aig,signed low5_high5:a*b,baugh_wooley_wallace_rev_rhcla7+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_rev_rhcla7.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_rev_rhcla7_wreduce_abc_g_aig.aig,1,1,1,158,22,3476,2041,1.703087,0,0,0.235,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_rev_rhcla7; flow=wreduce_abc_g_aig
ex261,ex261_smul_baugh_wooley_wallace_rev_rhcla7_synth_preset_d13,signed low5_high5:a*b,baugh_wooley_wallace_rev_rhcla7+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_rev_rhcla7.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_rev_rhcla7_synth_preset_d13.aig,1,1,1,158,21,3318,2041,1.625674,0,0,0.286,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_rev_rhcla7; flow=synth_preset_d13
ex261,ex261_smul_baugh_wooley_wallace_rev_rhcla8_abc_g_aig,signed low5_high5:a*b,baugh_wooley_wallace_rev_rhcla8+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_rev_rhcla8.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_rev_rhcla8_abc_g_aig.aig,1,1,1,156,22,3432,2041,1.681529,0,0,0.211,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_rev_rhcla8; flow=abc_g_aig
ex261,ex261_smul_baugh_wooley_wallace_rev_rhcla8_wreduce_abc_g_aig,signed low5_high5:a*b,baugh_wooley_wallace_rev_rhcla8+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_rev_rhcla8.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_rev_rhcla8_wreduce_abc_g_aig.aig,1,1,1,156,22,3432,2041,1.681529,0,0,0.217,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_rev_rhcla8; flow=wreduce_abc_g_aig
ex261,ex261_smul_baugh_wooley_wallace_rev_rhcla8_synth_preset_d13,signed low5_high5:a*b,baugh_wooley_wallace_rev_rhcla8+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_rev_rhcla8.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_rev_rhcla8_synth_preset_d13.aig,1,1,1,156,22,3432,2041,1.681529,0,0,0.270,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_rev_rhcla8; flow=synth_preset_d13
ex261,ex261_smul_baugh_wooley_wallace_outside_rhcla1_abc_g_aig,signed low5_high5:a*b,baugh_wooley_wallace_outside_rhcla1+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_outside_rhcla1.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_outside_rhcla1_abc_g_aig.aig,1,1,1,167,20,3340,2041,1.636453,0,0,0.242,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_outside_rhcla1; flow=abc_g_aig
ex261,ex261_smul_baugh_wooley_wallace_outside_rhcla1_wreduce_abc_g_aig,signed low5_high5:a*b,baugh_wooley_wallace_outside_rhcla1+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_outside_rhcla1.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_outside_rhcla1_wreduce_abc_g_aig.aig,1,1,1,167,20,3340,2041,1.636453,0,0,0.250,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_outside_rhcla1; flow=wreduce_abc_g_aig
ex261,ex261_smul_baugh_wooley_wallace_outside_rhcla1_synth_preset_d13,signed low5_high5:a*b,baugh_wooley_wallace_outside_rhcla1+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_outside_rhcla1.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_outside_rhcla1_synth_preset_d13.aig,1,1,1,161,20,3220,2041,1.577658,0,0,0.293,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_outside_rhcla1; flow=synth_preset_d13
ex261,ex261_smul_baugh_wooley_wallace_outside_rhcla7_abc_g_aig,signed low5_high5:a*b,baugh_wooley_wallace_outside_rhcla7+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_outside_rhcla7.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_outside_rhcla7_abc_g_aig.aig,1,1,1,156,22,3432,2041,1.681529,0,0,0.210,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_outside_rhcla7; flow=abc_g_aig
ex261,ex261_smul_baugh_wooley_wallace_outside_rhcla7_wreduce_abc_g_aig,signed low5_high5:a*b,baugh_wooley_wallace_outside_rhcla7+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_outside_rhcla7.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_outside_rhcla7_wreduce_abc_g_aig.aig,1,1,1,156,22,3432,2041,1.681529,0,0,0.214,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_outside_rhcla7; flow=wreduce_abc_g_aig
ex261,ex261_smul_baugh_wooley_wallace_outside_rhcla7_synth_preset_d13,signed low5_high5:a*b,baugh_wooley_wallace_outside_rhcla7+synth_preset_d13,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_outside_rhcla7.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_outside_rhcla7_synth_preset_d13.aig,1,1,1,156,22,3432,2041,1.681529,0,0,0.263,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_outside_rhcla7; flow=synth_preset_d13
ex261,ex261_smul_baugh_wooley_wallace_outside_rhcla8_abc_g_aig,signed low5_high5:a*b,baugh_wooley_wallace_outside_rhcla8+abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_outside_rhcla8.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_outside_rhcla8_abc_g_aig.aig,1,1,1,156,22,3432,2041,1.681529,0,0,0.212,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_outside_rhcla8; flow=abc_g_aig
ex261,ex261_smul_baugh_wooley_wallace_outside_rhcla8_wreduce_abc_g_aig,signed low5_high5:a*b,baugh_wooley_wallace_outside_rhcla8+wreduce_abc_g_aig,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/verilog/ex261_smul_baugh_wooley_wallace_outside_rhcla8.v,student/work/ex260_ex264_frontend_smul_order_edge_start_20260609_0605/ex261/aigs/ex261_smul_baugh_wooley_wallace_outside_rhcla8_wreduce_abc_g_aig.aig,1,1,1,156,22,3432,2041,1.681529,0,0,0.215,semantic_signed_mul_exact,exact signed low5 * signed high5 over 1024 inputs; source=baugh_wooley_wallace_outside_rhcla8; flow=wreduce_abc_g_aig
